,tngtech/deepseek-r1t2-chimera:free,openai/gpt-4.1-mini,,openai/o3,x-ai/grok-code-fast-1,google/gemini-3-pro-preview
ID1,0.923 ± 0.011,0.865 ± 0.028,,0.878 ± 0.079,0.663 ± 0.109,0.83 ± 0.15
ID2,0.907 ± 0.039,0.886 ± 0.035,,0.897 ± 0.076,0.665 ± 0.134,0.82 ± 0.093
OOD1,0.863 ± 0.049,0.843 ± 0.032,,0.887 ± 0.075,0.461 ± 0.227,0.716 ± 0.256
OOD2,0.86 ± 0.06,0.847 ± 0.043,,0.737 ± 0.134,0.515 ± 0.158,0.524 ± 0.079
OOD3,0.819 ± 0.138,0.85 ± 0.05,,0.858 ± 0.07,0.44 ± 0.086,0.738 ± 0.145
envGen_size,0.881 ± 0.072,0.64 ± 0.069,,0.963 ± 0.045,0.521 ± 0.28,0.836 ± 0.237
envGen_objects,0.846 ± 0.143,0.861 ± 0.017,,0.93 ± 0.063,0.62 ± 0.128,0.944 ± 0.099
