,anthropic/claude-sonnet-4.5,tngtech/deepseek-r1t2-chimera:free,openai/gpt-4.1-mini,openai/o3,x-ai/grok-code-fast-1,google/gemini-3-pro-preview
ID1,0.324 ± 0.25,0.775 ± 0.148,0.834 ± 0.086,0.715 ± 0.123,0.487 ± 0.126,0.782 ± 0.151
ID2,0.311 ± 0.168,0.915 ± 0.038,0.831 ± 0.083,0.913 ± 0.076,0.691 ± 0.173,0.923 ± 0.083
OOD1,0.0 ± 0.0,0.83 ± 0.076,0.739 ± 0.127,0.853 ± 0.069,0.634 ± 0.165,0.733 ± 0.145
OOD2,0.0 ± 0.0,0.778 ± 0.097,0.699 ± 0.182,0.866 ± 0.063,0.596 ± 0.176,0.691 ± 0.161
OOD3,0.0 ± 0.0,0.853 ± 0.068,0.593 ± 0.321,0.828 ± 0.062,0.408 ± 0.168,0.904 ± 0.084
envGen_size,,0.86 ± 0.163,0.415 ± 0.204,0.908 ± 0.12,0.567 ± 0.26,0.759 ± 0.274
envGen_objects,,0.853 ± 0.113,0.803 ± 0.065,0.823 ± 0.053,0.654 ± 0.205,0.813 ± 0.228
